Fleet,Year,MonthStart,MonthEnd,Grid,Gear,Species,SchoolType,MeasureType,FirstClassLow,SizeInterval,TnoFish,TkgFish,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014,C015,C016,C017,C018,C019,C020,C021,C022,C023,C024,C025,C026,C027,C028,C029,C030,C031,C032,C033,C034,C035,C036,C037,C038,C039,C040,C041,C042,C043,C044,C045,C046,C047,C048,C049,C050,C051,C052,C053,C054,C055,C056,C057,C058,C059,C060,C061,C062,C063,C064,C065,C066,C067,C068,C069,C070,C071,C072,C073,C074,C075,C076,C077,C078,C079,C080,C081,C082,C083,C084,C085,C086,C087,C088,C089,C090,C091,C092,C093,C094,C095,C096,C097,C098,C099,C100,C101,C102,C103,C104,C105,C106,C107,C108,C109,C110,C111,C112,C113,C114,C115,C116,C117,C118,C119,C120,C121,C122,C123,C124,C125,C126,C127,C128,C129,C130,C131,C132,C133,C134,C135,C136,C137,C138,C139,C140,C141,C142,C143,C144,C145,C146,C147,C148,C149,C150
OMN,1987,5,5,6120055,GILL,LOT,UNCL,FL,10,1,235,543.0671894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,5,5,11,11,16,16,15.5,15.5,2,2,0.5,0.5,1.5,1.5,0.5,0.5,1.5,1.5,3,3,7.5,7.5,4,4,11.5,11.5,10,10,12,12,6.5,6.5,2.5,2.5,3.5,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1987,6,6,6120055,GILL,COM,UNCL,FL,10,1,98,903.5498808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,2.5,2.5,2.5,2.5,1.5,1.5,2.5,2.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.5,0.5,1.5,1.5,3.5,3.5,3,3,2,2,3.5,3.5,5,5,2.5,2.5,4,4,3.5,3.5,2,2,0,0,0.5,0.5,1.5,1.5,1,1,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1987,6,6,6120055,GILL,LOT,UNCL,FL,10,1,330,1024.543411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,5,5,6,6,0.5,0.5,0,0,1,1,0,0,0,0,5,5,20,20,15,15,15.5,15.5,12.5,12.5,17.5,17.5,21.5,21.5,10.5,10.5,7.5,7.5,12.5,12.5,9,9,2.5,2.5,2,2,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1987,7,7,6120055,GILL,COM,UNCL,FL,10,1,145,1128.890423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,1,1,2,2,5.5,5.5,6.5,6.5,5,5,4.5,4.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,3,3,1,1,4.5,4.5,2,2,2.5,2.5,4.5,4.5,4,4,3.5,3.5,5.5,5.5,3.5,3.5,2.5,2.5,2,2,0.5,0.5,0,0,1,1,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0,0
OMN,1987,7,7,6120055,GILL,LOT,UNCL,FL,10,1,253,834.98607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,7,7,21.5,21.5,12,12,8,8,18,18,15,15,11,11,9,9,12.5,12.5,5.5,5.5,2,2,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1987,8,8,6120055,GILL,COM,UNCL,FL,10,1,263,1704.149257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0.5,5.5,5.5,5.5,5.5,15.5,15.5,18,18,16.5,16.5,9.5,9.5,8.5,8.5,3.5,3.5,2.5,2.5,1,1,2,2,1.5,1.5,0,0,2,2,0.5,0.5,1.5,1.5,2.5,2.5,1,1,2,2,4,4,1,1,1.5,1.5,5.5,5.5,2.5,2.5,6,6,4,4,0,0,1,1,3.5,3.5,1.5,1.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0
OMN,1987,8,8,6120055,GILL,LOT,UNCL,FL,10,1,247,1009.649772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,0.5,0.5,0.5,0.5,1.5,1.5,4,4,5.5,5.5,6.5,6.5,12.5,12.5,14,14,9,9,16.5,16.5,19,19,15,15,6,6,3.5,3.5,0.5,0.5,0.5,0.5,1.5,1.5,1,1,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1987,9,9,6120055,GILL,COM,UNCL,FL,10,1,346,2154.434308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,1,6,6,10,10,19.5,19.5,17.5,17.5,21.5,21.5,16.5,16.5,12.5,12.5,8,8,3.5,3.5,3.5,3.5,1,1,1.5,1.5,3,3,4,4,2.5,2.5,2,2,3.5,3.5,1,1,6.5,6.5,3.5,3.5,6,6,6.5,6.5,3.5,3.5,2.5,2.5,1,1,1.5,1.5,1,1,1.5,1.5,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1987,9,9,6120055,GILL,LOT,UNCL,FL,10,1,343,1248.770283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8.5,8.5,18.5,18.5,20.5,20.5,23,23,29,29,15.5,15.5,12,12,18,18,9.5,9.5,5.5,5.5,2.5,2.5,2.5,2.5,1,1,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1987,10,10,6120055,GILL,COM,UNCL,FL,10,1,449,3128.509467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2,2,0,0,4.5,4.5,8,8,7.5,7.5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,1,1,1,1,4.5,4.5,9.5,9.5,14,14,17.5,17.5,16.5,16.5,14,14,14,14,10.5,10.5,6,6,3.5,3.5,5.5,5.5,1,1,1,1,1.5,1.5,5,5,5,5,4.5,4.5,6,6,8,8,8.5,8.5,4.5,4.5,6,6,5,5,6,6,5.5,5.5,4.5,4.5,3,3,1,1,1.5,1.5,1,1,0,0,1,1,0,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0
OMN,1987,10,10,6120055,GILL,LOT,UNCL,FL,10,1,304,1062.190127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6.5,6.5,2,2,3.5,3.5,1.5,1.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,1,4.5,4.5,14.5,14.5,22.5,22.5,37.5,37.5,18,18,15.5,15.5,12,12,7,7,1.5,1.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1987,11,11,6120055,GILL,COM,UNCL,FL,10,1,551,3601.58997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,2,2,8.5,8.5,17.5,17.5,19.5,19.5,4,4,1.5,1.5,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,2,2,7,7,16.5,16.5,20,20,23.5,23.5,23,23,13,13,11.5,11.5,11.5,11.5,9.5,9.5,3.5,3.5,3.5,3.5,1.5,1.5,4.5,4.5,7.5,7.5,7,7,5.5,5.5,4.5,4.5,5.5,5.5,3.5,3.5,6,6,5,5,3.5,3.5,4,4,2.5,2.5,2.5,2.5,1.5,1.5,1.5,1.5,2,2,1,1,0,0,0.5,0.5,0.5,0.5,2.5,2.5,0.5,0.5,0.5,0.5,1.5,1.5,0,0,0.5,0.5,0,0,0,0
OMN,1987,11,11,6120055,GILL,LOT,UNCL,FL,10,1,462,1662.558481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,3.5,4,4,5,5,1.5,1.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2,2,0.5,0.5,0.5,0.5,6,6,10.5,10.5,16.5,16.5,31.5,31.5,50,50,48.5,48.5,27.5,27.5,17,17,4.5,4.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1987,12,12,6120055,GILL,COM,UNCL,FL,10,1,555,3156.444267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6.5,6.5,11.5,11.5,29,29,20,20,11.5,11.5,2.5,2.5,0.5,0.5,1,1,0.5,0.5,1.5,1.5,0.5,0.5,1.5,1.5,1,1,2,2,4,4,4,4,15.5,15.5,23.5,23.5,12.5,12.5,14.5,14.5,13.5,13.5,12.5,12.5,6.5,6.5,2.5,2.5,2,2,4,4,4.5,4.5,4.5,4.5,6,6,9,9,8.5,8.5,6.5,6.5,3.5,3.5,6,6,8,8,3,3,2,2,1,1,0.5,0.5,1,1,0.5,0.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0,0
OMN,1987,12,12,6120055,GILL,KAW,UNCL,FL,10,1,59,107.7318193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2.5,2.5,0.5,0.5,4.5,4.5,9,9,5,5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1987,12,12,6120055,GILL,LOT,UNCL,FL,10,1,301,1158.460903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.5,1.5,0.5,0.5,1,1,2,2,8.5,8.5,11.5,11.5,17,17,37,37,40.5,40.5,13,13,11,11,4.5,4.5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,1,1,6120055,GILL,COM,UNCL,FL,10,1,411,2708.538052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,12.5,12.5,19,19,6,6,3,3,3,3,2,2,2,2,1,1,2,2,0.5,0.5,0.5,0.5,2,2,3,3,5.5,5.5,8.5,8.5,12,12,12.5,12.5,13.5,13.5,13,13,8.5,8.5,5.5,5.5,3,3,0.5,0.5,0.5,0.5,4,4,4,4,7,7,7.5,7.5,7,7,4,4,5.5,5.5,3.5,3.5,4,4,3,3,3,3,0.5,0.5,0,0,1,1,0.5,0.5,2,2,1.5,1.5,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0
OMN,1988,1,1,6120055,GILL,KAW,UNCL,FL,10,1,303,1046.347243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,3.5,5,5,6,6,3,3,12.5,12.5,14,14,3,3,4,4,0.5,0.5,2.5,2.5,1.5,1.5,4,4,19,19,35,35,21,21,12,12,3.5,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,1,1,6120055,GILL,LOT,UNCL,FL,10,1,228,671.3404796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3.5,3.5,1,1,3.5,3.5,7.5,7.5,8,8,1.5,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,1,5,5,10,10,19.5,19.5,23,23,15,15,6.5,6.5,2,2,1,1,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,2,2,6120055,GILL,COM,UNCL,FL,10,1,439,2393.645833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.5,3.5,4.5,4.5,13.5,13.5,18,18,18.5,18.5,10,10,5,5,2,2,0.5,0.5,1.5,1.5,1,1,2,2,0.5,0.5,0.5,0.5,2.5,2.5,3.5,3.5,11,11,14.5,14.5,14,14,21.5,21.5,16.5,16.5,9,9,3,3,4.5,4.5,2,2,2,2,0.5,0.5,1.5,1.5,3,3,2.5,2.5,5,5,4,4,6,6,3.5,3.5,3,3,2,2,0,0,0.5,0.5,0,0,0.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
OMN,1988,2,2,6120055,GILL,KAW,UNCL,FL,10,1,93,245.5770218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.5,7.5,8.5,8.5,6.5,6.5,3.5,3.5,0,0,0,0,0,0,0.5,0.5,1.5,1.5,1.5,1.5,4,4,5.5,5.5,2.5,2.5,3.5,3.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,2,2,6120055,GILL,LOT,UNCL,FL,10,1,441,1299.024638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2,2,2,2,6.5,6.5,8,8,2.5,2.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0.5,2.5,2.5,6,6,15.5,15.5,30.5,30.5,42,42,31.5,31.5,24,24,20,20,13.5,13.5,7,7,4.5,4.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,3,3,6120055,GILL,COM,UNCL,FL,10,1,397,3158.047898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,3.5,3.5,7.5,7.5,11.5,11.5,12.5,12.5,7.5,7.5,5,5,4,4,0.5,0.5,1,1,1,1,0,0,0,0,0,0,0,0,0.5,0.5,2.5,2.5,5.5,5.5,7.5,7.5,7,7,6,6,10.5,10.5,5,5,4.5,4.5,1.5,1.5,3,3,1.5,1.5,4,4,6.5,6.5,8.5,8.5,6.5,6.5,16,16,8,8,11,11,8.5,8.5,6.5,6.5,5.5,5.5,1,1,1.5,1.5,1,1,0.5,0.5,1.5,1.5,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0
OMN,1988,3,3,6120055,GILL,KAW,UNCL,FL,10,1,205,472.3111733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.5,16,16,19.5,19.5,17.5,17.5,9,9,2,2,0.5,0.5,0,0,1,1,13,13,10.5,10.5,3,3,0,0,0.5,0.5,1,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,3,3,6120055,GILL,LOT,UNCL,FL,10,1,484,1632.685513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,4.5,4.5,1.5,1.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,10.5,10.5,14,14,14.5,14.5,20.5,20.5,37,37,61,61,40,40,15,15,7.5,7.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,4,4,6120055,GILL,COM,UNCL,FL,10,1,464,3573.844284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,4.5,4.5,7.5,7.5,5.5,5.5,6.5,6.5,2,2,1.5,1.5,0,0,0,0,0,0,1,1,0,0,1.5,1.5,2,2,8,8,11.5,11.5,13,13,21,21,16.5,16.5,15,15,14,14,7.5,7.5,11,11,7.5,7.5,10,10,10.5,10.5,17.5,17.5,11,11,8.5,8.5,6,6,3,3,2.5,2.5,1.5,1.5,1.5,1.5,0.5,0.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,4,4,6120055,GILL,KAW,UNCL,FL,10,1,51,181.2814045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,3.5,1.5,1.5,4,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,5.5,5.5,1,1,1.5,1.5,0,0,3,3,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,4,4,6120055,GILL,LOT,UNCL,FL,10,1,542,1617.611903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,12.5,12.5,6,6,1.5,1.5,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,1,8,8,18,18,40.5,40.5,28.5,28.5,31,31,33.5,33.5,41,41,18,18,5.5,5.5,2,2,1,1,1.5,1.5,1.5,1.5,0,0,2.5,2.5,0.5,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,5,5,6120055,GILL,COM,UNCL,FL,10,1,213,797.3370981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,1.5,1.5,7.5,7.5,8.5,8.5,12.5,12.5,14.5,14.5,19,19,5,5,5,5,3.5,3.5,2.5,2.5,1,1,1.5,1.5,1,1,2,2,2.5,2.5,3,3,4,4,2.5,2.5,4,4,2.5,2.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,5,5,6120055,GILL,KAW,UNCL,FL,10,1,105,301.6419105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0.5,1,1,7.5,7.5,11,11,13,13,5.5,5.5,1.5,1.5,2,2,4.5,4.5,1,1,1,1,0.5,0.5,1,1,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,5,5,6120055,GILL,LOT,UNCL,FL,10,1,466,1651.899219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,3,0.5,0.5,0,0,0,0,0,0,0.5,0.5,0,0,4,4,8.5,8.5,12.5,12.5,19.5,19.5,15.5,15.5,9,9,39,39,49,49,35.5,35.5,14,14,8,8,1.5,1.5,1,1,1.5,1.5,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,1,1,1,1,0,0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,6,6,6120055,GILL,COM,UNCL,FL,10,1,116,880.147794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,2.5,2.5,3.5,3.5,8,8,5,5,5,5,2,2,0,0,0.5,0.5,0,0,0.5,0.5,0,0,1,1,0,0,0,0,3,3,0.5,0.5,0.5,0.5,1,1,0,0,1.5,1.5,0.5,0.5,1,1,2,2,2,2,0.5,0.5,5.5,5.5,3.5,3.5,1,1,3,3,1.5,1.5,0,0,0.5,0.5,1,1,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,1988,6,6,6120055,GILL,KAW,UNCL,FL,10,1,109,323.2582368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11.5,11.5,20.5,20.5,7,7,2,2,2.5,2.5,5.5,5.5,1,1,1,1,1.5,1.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
